"X","Property.Name","Property.Type","Asking","PSF","Built.Year","Model","Developer","Address","District","Bedrooms","Bathrooms","Furnish","Floor","Area","Tenure","No..of.Units","Facilities","Agent","Min.Distance","HDB.Town","lat","long","accuracy"
802,"Northwave","Condominium","$798,000","$713 psf (Built-up)",NA,"Condominium","Hao Yuan (Woodlands) Pte Ltd","105 Woodlands View (737710)","D25 - Admiralty / Woodlands","3+1",3,"Fully Furnished","HIGH","1,119 sqft (Built-up)","LEASEHOLD/99 years",358,"Corner Unit | Park/greenery View | Renovated | Air Conditioning | Hairdryer | Intercom | Water Heater | Cooker Hob/hood | Balcony | Maidsroom | Walk-in-wardrobe","Kaeden Ong (EXPERT, SRX) Developer Sales",1150,NA,1.3828123,103.7593558,"street_address"
803,"Northwave","Condominium","$713,000","$712 psf (Built-up)",2019,"Condominium","Hao Yuan (Woodlands) Pte Ltd","109 Woodlands View (737712)","D25 - Admiralty / Woodlands","3",3,"Fully Furnished","HIGH","1,001 sqft (Built-up)","LEASEHOLD/99 years",358,"Corner Unit | Park/greenery View | Swimming Pool View | City View | Renovated | Original Condition | Air Conditioning | Intercom | Water Heater | Cooker Hob/hood | Hairdryer | Balcony | Walk-in-wardrobe | Maidsroom","Kaeden Ong (EXPERT, SRX) Developer Sales",1080,NA,1.3828123,103.7593558,"street_address"
804,"Yishun Street 81","HDB 5 Rooms","$528,000","$402 psf (Built-up)",1987,"Improved (corr. End)",NA,"821 Yishun Street 81 (760821)",NA,"3",NA,NA,NA,"122 sqm (Built-up)","LEASEHOLD/99 years",NA,"Corner Unit | Park/greenery View | Renovated | Air Conditioning | Water Heater | Cooker Hob/hood | Balcony","Janice Farm",470,"Yishun",1.4132364,103.8342609,"premise"
805,"The Visionaire","Condominium","$599,000","$831 psf (Built-up)",2019,"Executive Condominium","Qingjian Realty (Sembawang) Pte Ltd","170 Canberra Drive (768002)","D27 - Sembawang / Yishun","2",3,"Partially Furnished","MID","721 sqft (Built-up)","LEASEHOLD/99 years",632,"Corner Unit | Air Conditioning | Cooker Hob/hood | Water Heater | Balcony","Nelly Moo (EXPERT-SRX)",490,NA,1.4453425,103.8252802,"street_address"
806,"The Alps Residences","Condominium","$1,045,000","$1,116 psf (Built-up)",NA,"Condominium","MCC Land (Tampines) Pte Ltd","103 Tampines Street 86 (528576)","D18 - Pasir Ris / Tampines","3",NA,NA,NA,"936 sqft (Built-up)","LEASEHOLD/99 years",626,"Corner Unit | Air Conditioning | Cooker Hob/hood | Water Heater | Balcony","Nelly Moo (EXPERT-SRX)",1400,NA,1.3511461,103.9281354,"street_address"
807,"Victoria Park Villas","Semi-Detached","$4,824,000","$1,687 psf (Land) /$1,115 psf (Built-up)",NA,"Semi-detached","Athens Residential Development Pte Ltd","Victoria Park Grove","D10 - Tanglin / Holland / Bukit Timah","5",5,"Partially Furnished",NA,"2,858 sqft (Land) / 4,327 sqft (Built-up)","LEASEHOLD/99 years",109,"Air Conditioning | Intercom | Cooker Hob/hood | Air Conditioning | Water Heater | Balcony | Private Garden | Roof Terrace","Nelly Moo (EXPERT-SRX)",680,NA,1.349718,103.881869,"establishment"
808,"Parc Riviera","Condominium","$1,506,000","$1,272 psf (Built-up)",NA,"Condominium","EL Development (West Coast) Pte. Ltd.","101 West Coast Vale (126753)","D5 - Buona Vista / West Coast / Clementi New Town","4",NA,NA,NA,"1,184 sqft (Built-up)","LEASEHOLD/99 years",752,"Air Conditioning | Cooker Hob/hood | Air Conditioning | Water Heater | Balcony","Nelly Moo (EXPERT-SRX)",1520,NA,1.3207162,103.7528387,"street_address"
809,"Belgravia Villas","Terrace","$3,055,970","$853 psf (Built-up)",NA,"Cluster House","Fairview Developments Pte Ltd","Belgravia Drive","D28 - Seletar / Yio Chu Kang","5",5,"Partially Furnished","GROUND","3,584 sqft (Built-up)","FREEHOLD",118,"Children's Playground | Clubhouse | Swimming Pools/lap Pools | Guard House | Cooker Hob/hood | Private Lift | Water Heater | Air Conditioning | Roof Terrace","Nelly Moo (EXPERT-SRX)",1780,NA,1.3645157,103.8328976,"establishment"
810,"Gem Residences","Condominium","$1,417,000","$1,496 psf (Built-up)",2020,"Condominium","GEM Homes Pte Ltd","3 Lorong 5 Toa Payoh (319459)","D12 - Balestier / Toa Payoh","3",2,"Not Furnished","MID","947 sqft (Built-up)","LEASEHOLD/99 years",578,"Air Conditioning | Cooker Hob/hood | Water Heater | Balcony","Nelly Moo (EXPERT-SRX)",570,NA,1.3336887,103.8531666,"street_address"
811,"Northwave","Condominium","$841,100","$752 psf (Built-up)",2019,"Executive Condominium","Hao Yuan (Woodlands) Pte Ltd","101 Woodlands View (737708)","D25 - Admiralty / Woodlands","3",NA,NA,NA,"1,119 sqft (Built-up)","LEASEHOLD/99 years",358,"Renovated | Air Conditioning | Cooker Hob/hood | Intercom | Water Heater | Balcony","Nelly Moo (EXPERT-SRX)",1150,NA,1.3828123,103.7593558,"street_address"
812,"Queens Peak","Condominium","$1,239,000","$1,599 psf (Built-up)",2020,"Condominium","HY Realty (Dundee) Pte Ltd","1 Dundee Road (149456)","D3 - Alexandra / Commonwealth","2",2,"Partially Furnished","HIGH","775 sqft (Built-up)","LEASEHOLD/99 years",736,"Air Conditioning | Cooker Hob/hood | Air Conditioning | Water Heater | Balcony","Nelly Moo (EXPERT-SRX)",90,NA,1.2950313,103.8070953,"street_address"
813,"Kismis Residences","Terrace","$5,096,400","$2,367 psf (Land) /$982 psf (Built-up)",NA,"Corner Terrace","Newfort Alliance (Kismis) Pte. Ltd.","Eng Kong Terrace","D21 - Clementi Park / Upper Bukit Timah","5",5,NA,NA,"2,153 sqft (Land) / 5,188 sqft (Built-up)","FREEHOLD",31,"Renovated | Air Conditioning | Water Heater | Intercom | Cooker Hob/hood","Nelly Moo (EXPERT-SRX)",950,NA,1.3365774,103.7693961,"route"
814,"Cambio Suites","Apartment","$988,000","$1,434 psf (Built-up)",2016,"Apartment","Urban Lofts Pte Ltd","28 Lim Tua Tow Road (547791)","D19 - Hougang / Punggol / Sengkang","2+1",2,"Not Furnished","GROUND","689 sqft (Built-up)","FREEHOLD",53,"Tanning Ledge | Swimming Pool | Communal Courtyard | Massage Therapy Platform | Outdoor Fitness Station | Gymnasium | Children Playground | Pets Lawn | Bubble Pool | Steam Room | Yoga And Meditation Deck | Landscape Garden | Air Conditioning | Cooker Hob/hood | Water Heater | Outdoor Patio","Nelly Moo (EXPERT-SRX)",620,NA,1.354833,103.8760045,"street_address"
815,"St. Francis Road","Terrace","$2,400,000","$1,139 psf (Land) /",NA,"Inter Terrace",NA,"St. Francis Road","D12 - Balestier / Toa Payoh","4",NA,NA,NA,"2,107 sqft (Land) / ","FREEHOLD",NA,"Original Condition | Air Conditioning | Cooker Hob/hood | Water Heater","Parry Tiwari",670,NA,1.3249524,103.863848,"route"
816,"Choa Chu Kang North 5","HDB 4 Rooms","$345,000","$305 psf (Built-up)",1996,"Model A",NA,"765 Choa Chu Kang North 5 (680765)",NA,"3",3,"Partially Furnished","LOW","105 sqm (Built-up)","LEASEHOLD/99 years",NA,"Renovated | Air Conditioning | Cooker Hob/hood","Parry Tiwari",610,"Choa Chu Kang",1.392842,103.7498703,"premise"
817,"Bishan Street 13","HDB 3 Rooms","$399,000","$579 psf (Built-up)",1988,"New Generation",NA,"176 Bishan Street 13 (570176)",NA,"2",NA,NA,NA,"64 sqm (Built-up)","LEASEHOLD/99 years",NA,"Renovated | Air Conditioning | Cooker Hob/hood","Parry Tiwari",730,"Bishan",1.348192,103.8537361,"premise"
818,"Choa Chu Kang Street 54","HDB 4 Rooms","$400,000","$357 psf (Built-up)",1996,"Model A",NA,"769 Choa Chu Kang Street 54 (680769)",NA,"3",2,"Partially Furnished","HIGH","104 sqm (Built-up)","LEASEHOLD/99 years",NA,"Corner Unit | Renovated | Air Conditioning | Cooker Hob/hood | Water Heater","Colin Choo",520,"Choa Chu Kang",1.3942316,103.7505039,"premise"
819,"Hilltop Grove","Condominium","$920,000","$777 psf (Built-up)",NA,"Condominium","AFP Hillview Pte Ltd","134 Hillview Avenue (669619)","D23 - Dairy Farm / Bukit Panjang / Choa Chu Kang","2+1",2,NA,"GROUND","1,184 sqft (Built-up)","LEASEHOLD/99 years",192,"Fitness Area | Tennis Court | Wadpool | Barbecue Area | Play Ground | Swimming Pool | Club House | Landscaped Garden | Car Park | Securities | Park/greenery View | Cooker Hob/hood | Air Conditioning | Kitchen | Flooring For Living/dining | Flooring For Bedroom | Air-conditioning | Wardrobe | Outdoor Patio","Carol Phui",850,NA,1.357217,103.7587103,"street_address"
820,"Anchorvale Lane","HDB Executive","$488,000","$357 psf (Built-up)",2002,NA,NA,"312A Anchorvale Lane (541312)",NA,"3+1",2,"Fully Furnished","HIGH","127 sqm (Built-up)","LEASEHOLD/99 years",NA,"Corner Unit | Renovated | Air Conditioning | Water Heater | Balcony | Bombshelter | Walk-in-wardrobe","Judy Leow",270,"Sengkang",1.391746,103.8851789,"street_address"
821,"Rivervale Walk","HDB 5 Rooms","$395,000","$301 psf (Built-up)",1998,"Improved",NA,"113 Rivervale Walk (540113)",NA,"3",2,"Fully Furnished","LOW","122 sqm (Built-up)","LEASEHOLD/99 years",NA,"Corner Unit | Air Conditioning | Cooker Hob/hood | Water Heater | Bombshelter | Balcony","Judy Leow",60,"Sengkang",1.3841137,103.9018124,"street_address"
822,"Anchorvale Lane","HDB Executive","$488,000","$357 psf (Built-up)",2002,NA,NA,"312A Anchorvale Lane (541312)",NA,"3+1",2,"Fully Furnished","HIGH","127 sqm (Built-up)","LEASEHOLD/99 years",NA,"Corner Unit | Renovated | Air Conditioning | Water Heater | Balcony | Bombshelter | Walk-in-wardrobe","Judy Leow",270,"Sengkang",1.391746,103.8851789,"street_address"
823,"Woodlands Crescent","HDB 5 Rooms","$450,000","$373 psf (Built-up)",1997,"Improved",NA,"782B Woodlands Crescent (732782)",NA,"3",2,"Fully Furnished","MID","112 sqm (Built-up)","LEASEHOLD/99 years",NA,"Corner Unit | Renovated | Air Conditioning | Water Heater | Bombshelter","Judy Leow",810,"Woodlands",1.4480651,103.8027441,"premise"
824,"Bukit Batok East Avenue 4","HDB 3 Rooms","$270,000","$392 psf (Built-up)",1986,"Model A",NA,"272 Bukit Batok East Avenue 4 (650272)",NA,"2",2,"Fully Furnished","MID","64 sqm (Built-up)","LEASEHOLD/99 years",NA,"Renovated | Air Conditioning | Cooker Hob/hood","Judy Leow",930,"Bukit Batok",1.3488197,103.7578362,"premise"
825,"Suites @ Topaz","Apartment","$630,000","$1,500 psf (Built-up)",2012,"Apartment","Goodland Development Pte Ltd","3 Topaz Road (327849)","D12 - Balestier / Toa Payoh","1",1,"Fully Furnished","MID","420 sqft (Built-up)","FREEHOLD",46,"Barbecue Area | Swimming Pool | Renovated | Corner Unit | Air Conditioning | Water Heater | Wardrobe | Kitchen | Flooring For Bedroom | Flooring For Living/dining | Air-conditioning | Balcony","Judy Leow",550,NA,1.328654,103.865371,"street_address"
826,"Rivervale Drive","HDB 5 Rooms","$430,000","$363 psf (Built-up)",2000,"Improved",NA,"121 Rivervale Drive (540121)",NA,"3",2,"Fully Furnished","HIGH","110 sqm (Built-up)","LEASEHOLD/99 years",NA,"Corner Unit | Air Conditioning | Water Heater | Cooker Hob/hood | Bombshelter","Judy Leow",170,"Sengkang",1.38665,103.904662,"street_address"
827,"Woodlands Park","Semi-Detached","$3,600,000","$871 psf (Land) /$837 psf (Built-up)",2008,"Semi-detached","CENTRAL","Jalan Jendela","D25 - Admiralty / Woodlands","5",3,"Fully Furnished","GROUND","4,130 sqft (Land) / 4,300 sqft (Built-up)","FREEHOLD",NA,"Park/greenery View | Renovated | Corner Unit | Air Conditioning | Cooker Hob/hood | Intercom | Bathtub | Water Heater | Balcony | Garage | Outdoor Patio | Roof Terrace | Walk-in-wardrobe | Private Garden","Derrick Ang",1100,NA,1.415458,103.7584253,"route"
828,"Trilive","Condominium","$848,000","$1,545 psf (Built-up)",NA,"Condominium","RH Tampines Pte Ltd","111 Tampines Road (535133)","D19 - Hougang / Punggol / Sengkang","2",1,"Partially Furnished",NA,"549 sqft (Built-up)","FREEHOLD",222,"Cove Bar | Family Lounge Pool | Tea Cove | 30M Sky Pool | Chess Garden | Bamboo Meditation Garden | Sky Bbq | Dining Cove | Family Forest Trellis | Lighting Cove | Aquatic Gym | Garden Court | Grill Cove | Energy Garden | Forest Bbq | Sky Lounge | Garden Of Light | Forest Adventure Playground | Kid’s Pool | Spa Cove | Water Feature | Pool Deck | The Green Garden | Dining Pod | Family Deck | 3-GEN Deck | Herb Garden | Pebble Bar | Sky Garden | Side Gate | Wellness Garden | Lifestyle Gym | Forest Jogging Trail | Forest Pavilion | Pet Run | Chillout Lounge | Adventure Putting Green | Flower Cove | Sky Suite | Cove Living | The Cove Lobby | Swimming Pool View | Park/greenery View | Original Condition | Intercom | Cooker Hob/hood | Air Conditioning | Water Heater | Balcony","Murphy Lee (PHD, SRX) Www.8838-1388.com",860,NA,1.361973,103.8914729,"street_address"
829,"Thomson Impressions","Apartment","$1,348,000","$1,278 psf (Built-up)",2018,"Apartment","NS Property (Thomson) Pte Ltd","3 LORONG PUNTONG (576444)","D20 - Ang Mo Kio / Bishan / Thomson","3",NA,NA,NA,"1,055 sqft (Built-up)","LEASEHOLD/99 years",288,"Swimming Pool View | Park/greenery View | Original Condition | City View | Air Conditioning | Intercom | Cooker Hob/hood | Air Conditioning | Water Heater | Balcony","Murphy Lee (PHD, SRX) Www.8838-1388.com",450,NA,1.3602574,103.83069,"street_address"
830,"Sophia Hills","Condominium","$1,308,000","$1,869 psf (Built-up)",2018,"Condominium","Hoi Hup Sunway Mount Sophia Pte Ltd","11 MOUNT SOPHIA (228461)","D9 - Orchard / River Valley","2",NA,NA,NA,"700 sqft (Built-up)","LEASEHOLD/99 years",493,"Conserved Building: Restaurant | Children's Water Play | Steps Cascades | Bio-pond | Fitness Stations | Seating Corner | The Sophia Grand Staircase | Male And Female Changing And Steam Rooms | Jacuzzi | Reflective Pool | Mountain Terraces | Internet Corner | Pavilion | Clubhouse Drop-off Plaza | Children's Pool | Gymnasium | Bbq Corner | Water Wall | Sunning Deck | Games Room | Guardhouse | Adventure Playground | The Sophia Mirror Pool | Timber Deck | Conserved Building: Childcare/kindergarten | Water Cascades | Jogging Path | Lagoon Pool | Toddler's Playground | Lounge | Residents' Side Gate | Management Office | Vantage Deck | Function Rooms | 50M Lap Pool | Substation | Bin Centre | Main Entrance Drop-off Plaza | Childcare Drop-off Plaza | Multi-purpose Media Room | Yoga Decks | Swimming Pool View | Renovated | Park/greenery View | Original Condition | City View | Air Conditioning | Intercom | Cooker Hob/hood | Air Conditioning | Water Heater | Bombshelter | Balcony","Murphy Lee (PHD, SRX) Www.8838-1388.com",270,NA,1.30019,103.8470706,"street_address"
831,"Trilive","Condominium","$1,648,000","$1,417 psf (Built-up)",2018,"Condominium","RH Tampines Pte Ltd","111 TAMPINES ROAD (535133)","D19 - Hougang / Punggol / Sengkang","4",NA,NA,NA,"1,163 sqft (Built-up)","FREEHOLD",222,"Wellness Garden | Sky Bbq | Family Deck | Forest Adventure Playground | Garden Of Light | The Green Garden | Tea Cove | Kid’s Pool | Cove Living | Sky Suite | Dining Cove | Family Forest Trellis | The Cove Lobby | Energy Garden | Lifestyle Gym | 3-GEN Deck | 30M Sky Pool | Chillout Lounge | Adventure Putting Green | Sky Lounge | Cove Bar | Herb Garden | Forest Pavilion | Grill Cove | Forest Bbq | Pebble Bar | Bamboo Meditation Garden | Side Gate | Dining Pod | Spa Cove | Garden Court | Aquatic Gym | Pet Run | Forest Jogging Trail | Lighting Cove | Family Lounge Pool | Flower Cove | Water Feature | Sky Garden | Pool Deck | Chess Garden | Swimming Pool View | Park/greenery View | Original Condition | City View | Air Conditioning | Corner Unit | Intercom | Cooker Hob/hood | Air Conditioning | Water Heater | Balcony | Bombshelter","Murphy Lee (PHD, SRX) Www.8838-1388.com",860,NA,1.361973,103.8914729,"street_address"
832,"Kallang Riverside","Apartment","$2,000,000","$1,936 psf (Built-up)",2018,"Apartment","The Singapore-Johore Express Pte Ltd","51 Kampong Bugis (338986)","D12 - Balestier / Toa Payoh","2+1",2,"Partially Furnished","HIGH","1,033 sqft (Built-up)","FREEHOLD",212,"Corner Unit | Park/greenery View | Swimming Pool View | Sea View | Renovated | City View | Original Condition | Air Conditioning | Water Heater | Intercom | Cooker Hob/hood | Jacuzzi | Balcony | Walk-in-wardrobe | Private Garden | Outdoor Patio","Murphy Lee (PHD, SRX) Www.8838-1388.com",470,NA,1.3072037,103.8668725,"street_address"
833,"City Suites","Apartment","$838,000","$1,590 psf (Built-up)",2017,"Apartment","Corporate Residence Pte Ltd","235 Balestier Road (329699)","D12 - Balestier / Toa Payoh","1",1,"Partially Furnished","HIGH","527 sqft (Built-up)","FREEHOLD",56,"Park/greenery View | City View | Swimming Pool View | Original Condition | Corner Unit | Water Heater | Intercom | Cooker Hob/hood | Air Conditioning | Balcony | Bombshelter | Outdoor Patio | Walk-in-wardrobe","Murphy Lee (PHD, SRX) Www.8838-1388.com",1000,NA,1.321375,103.8522459,"street_address"
834,"Sophia Hills","Condominium","$1,538,000","$1,809 psf (Built-up)",NA,"Condominium","Hoi Hup Sunway Mount Sophia Pte Ltd","5 Mount Sophia (228453)","D9 - Orchard / River Valley","3",2,"Partially Furnished",NA,"850 sqft (Built-up)","LEASEHOLD/99 years",493,"Adventure Playground | Main Entrance Drop-off Plaza | The Sophia Mirror Pool | Gymnasium | Bbq Corner | Management Office | Clubhouse Drop-off Plaza | Fitness Stations | Substation | Residents' Side Gate | Lagoon Pool | Multi-purpose Media Room | Children's Pool | Steps Cascades | Bin Centre | Lounge | Conserved Building: Childcare/kindergarten | Internet Corner | Children's Water Play | Guardhouse | Vantage Deck | Jogging Path | Mountain Terraces | The Sophia Grand Staircase | Reflective Pool | Childcare Drop-off Plaza | Function Rooms | Sunning Deck | 50M Lap Pool | Seating Corner | Pavilion | Games Room | Male And Female Changing And Steam Rooms | Conserved Building: Restaurant | Water Wall | Timber Deck | Bio-pond | Jacuzzi | Water Cascades | Toddler's Playground | Yoga Decks | Swimming Pool View | Park/greenery View | Original Condition | City View | Intercom | Cooker Hob/hood | Air Conditioning | Water Heater | Balcony","Murphy Lee (PHD, SRX) Www.8838-1388.com",330,NA,1.3014092,103.846427,"street_address"
835,"Kallang Riverside","Apartment","$1,200,000","$2,321 psf (Built-up)",2018,"Apartment","The Singapore-Johore Express Pte Ltd","51 Kampong Bugis (338986)","D12 - Balestier / Toa Payoh","1",1,"Partially Furnished","HIGH","517 sqft (Built-up)","FREEHOLD",212,"Corner Unit | Park/greenery View | Swimming Pool View | Sea View | Renovated | City View | Air Conditioning | Water Heater | Intercom | Cooker Hob/hood | Jacuzzi | Balcony | Walk-in-wardrobe | Private Garden | Outdoor Patio","Murphy Lee (PHD, SRX) Www.8838-1388.com",470,NA,1.3072037,103.8668725,"street_address"
836,"Kallang Riverside","Apartment","$2,750,000","$1,920 psf (Built-up)",2018,"Apartment","The Singapore-Johore Express Pte Ltd","51 Kampong Bugis (338986)","D12 - Balestier / Toa Payoh","3",NA,NA,NA,"1,432 sqft (Built-up)","FREEHOLD",212,"Corner Unit | Park/greenery View | Swimming Pool View | Sea View | Renovated | City View | Original Condition | Air Conditioning | Water Heater | Intercom | Cooker Hob/hood | Jacuzzi | Bathtub | Balcony | Walk-in-wardrobe | Private Garden | Outdoor Patio | Maidsroom","Murphy Lee (PHD, SRX) Www.8838-1388.com",470,NA,1.3072037,103.8668725,"street_address"
837,"Kingsford Waterbay","Apartment","$558,000","$1,153 psf (Built-up)",2018,"Apartment","Kingsford Property Development Pte Ltd","52 UPPER SERANGOON VIEW (533892)","D19 - Hougang / Punggol / Sengkang","1",1,"Partially Furnished",NA,"484 sqft (Built-up)","LEASEHOLD/99 years",1165,"Swimming Pool View | Park/greenery View | Sea View | Original Condition | Air Conditioning | Intercom | Cooker Hob/hood | Air Conditioning | Water Heater | Balcony","Murphy Lee (PHD, SRX) Www.8838-1388.com",1190,NA,1.3738936,103.9017582,"street_address"
